Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2026-03-27 13:30:00+00:00,254.47999572753906,255.4929962158203,252.7801055908203,253.91000366210938,9684416
2026-03-27 14:30:00+00:00,252.6199951171875,254.69000244140625,251.8000030517578,254.4600067138672,5252638
2026-03-27 15:30:00+00:00,251.77999877929688,253.24000549316406,251.69000244140625,252.6199951171875,3302520
2026-03-27 16:30:00+00:00,250.41000366210938,252.75999450683594,250.3699951171875,251.77499389648438,3282303
2026-03-27 17:30:00+00:00,249.38499450683594,250.5800018310547,248.63499450683594,250.41000366210938,4579763
2026-03-27 18:30:00+00:00,248.40989685058594,249.52000427246094,248.25,249.4199981689453,4113587
2026-03-27 19:30:00+00:00,248.6199951171875,249.3699951171875,248.07000732421875,248.41000366210938,5252096
2026-03-30 13:30:00+00:00,247.8300018310547,250.83999633789062,246.97000122070312,249.9949951171875,6260227
2026-03-30 14:30:00+00:00,246.52999877929688,248.0,246.0399932861328,247.82000732421875,4008529
2026-03-30 15:30:00+00:00,246.02000427246094,247.2100067138672,245.9600067138672,246.52999877929688,2817533
2026-03-30 16:30:00+00:00,246.25,247.44000244140625,245.9600067138672,246.00999450683594,2713501
2026-03-30 17:30:00+00:00,246.48019409179688,247.32000732421875,245.9949951171875,246.2550048828125,2877202
2026-03-30 18:30:00+00:00,245.88999938964844,246.8300018310547,245.8300018310547,246.50999450683594,2969148
2026-03-30 19:30:00+00:00,246.5399932861328,247.0399932861328,245.50999450683594,245.88999938964844,4551161
2026-03-31 13:30:00+00:00,248.94009399414062,249.27000427246094,247.63999938964844,247.88999938964844,5972142
2026-03-31 14:30:00+00:00,248.42999267578125,249.00999450683594,247.1009979248047,248.94009399414062,3461229
2026-03-31 15:30:00+00:00,250.33999633789062,250.69000244140625,247.66000366210938,248.4499969482422,3436143
2026-03-31 16:30:00+00:00,253.22500610351562,253.92990112304688,250.17999267578125,250.3498992919922,5752049
2026-03-31 17:30:00+00:00,253.1300048828125,253.9600067138672,252.39999389648438,253.17999267578125,3142090
2026-03-31 18:30:00+00:00,253.6699981689453,254.125,253.02000427246094,253.1199951171875,3514497
2026-03-31 19:30:00+00:00,253.7899932861328,255.47999572753906,253.27999877929688,253.6699981689453,7002121
2026-04-01 13:30:00+00:00,254.12010192871094,256.17999267578125,253.82000732421875,254.3000030517578,7295932
2026-04-01 14:30:00+00:00,254.14999389648438,254.7449951171875,253.3300018310547,254.19000244140625,3965408
2026-04-01 15:30:00+00:00,254.4300994873047,254.82000732421875,253.75999450683594,254.14999389648438,2571729
2026-04-01 16:30:00+00:00,255.14219665527344,255.39999389648438,254.22000122070312,254.44000244140625,4352734
2026-04-01 17:30:00+00:00,254.30999755859375,255.27999877929688,254.10000610351562,255.125,2614499
2026-04-01 18:30:00+00:00,255.65499877929688,255.66000366210938,253.97000122070312,254.32000732421875,3235556
2026-04-01 19:30:00+00:00,255.69000244140625,256.1300048828125,255.1501007080078,255.63999938964844,4782139
2026-04-02 13:30:00+00:00,252.125,254.75999450683594,250.64999389648438,254.13999938964844,6325362
2026-04-02 14:30:00+00:00,255.1199951171875,255.72000122070312,251.99000549316406,252.11000061035156,3633781
2026-04-02 15:30:00+00:00,254.11000061035156,255.18499755859375,254.0,255.1649932861328,1582954
2026-04-02 16:30:00+00:00,255.3350067138672,255.4853057861328,254.07000732421875,254.1300048828125,1421651
2026-04-02 17:30:00+00:00,255.14500427246094,255.38999938964844,254.30999755859375,255.3350067138672,1758702
2026-04-02 18:30:00+00:00,255.1199951171875,255.6999969482422,254.8000946044922,255.16000366210938,3309762
2026-04-02 19:30:00+00:00,255.88999938964844,256.1300048828125,254.8000030517578,255.10000610351562,3297591
