Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2026-04-01 13:30:00+00:00,254.12010192871094,256.17999267578125,253.82000732421875,254.3000030517578,7295932
2026-04-01 14:30:00+00:00,254.14999389648438,254.7449951171875,253.3300018310547,254.19000244140625,3965408
2026-04-01 15:30:00+00:00,254.4300994873047,254.82000732421875,253.75999450683594,254.14999389648438,2571729
2026-04-01 16:30:00+00:00,255.14219665527344,255.39999389648438,254.22000122070312,254.44000244140625,4352734
2026-04-01 17:30:00+00:00,254.30999755859375,255.27999877929688,254.10000610351562,255.125,2614499
2026-04-01 18:30:00+00:00,255.65499877929688,255.66000366210938,253.97000122070312,254.32000732421875,3235556
2026-04-01 19:30:00+00:00,255.69000244140625,256.1300048828125,255.1501007080078,255.63999938964844,4782139
2026-04-02 13:30:00+00:00,252.125,254.75999450683594,250.64999389648438,254.13999938964844,6325362
2026-04-02 14:30:00+00:00,255.1199951171875,255.72000122070312,251.99000549316406,252.11000061035156,3633781
2026-04-02 15:30:00+00:00,254.11000061035156,255.18499755859375,254.0,255.1649932861328,1582954
2026-04-02 16:30:00+00:00,255.3350067138672,255.4853057861328,254.07000732421875,254.1300048828125,1421651
2026-04-02 17:30:00+00:00,255.14500427246094,255.38999938964844,254.30999755859375,255.3350067138672,1758702
2026-04-02 18:30:00+00:00,255.1199951171875,255.6999969482422,254.8000946044922,255.16000366210938,3309762
2026-04-02 19:30:00+00:00,255.88999938964844,256.1300048828125,254.8000030517578,255.10000610351562,3297591
2026-04-06 13:30:00+00:00,261.760009765625,262.0199890136719,256.4800109863281,256.9624938964844,6693044
2026-04-06 14:30:00+00:00,259.25,262.1600036621094,258.9700012207031,261.760009765625,3953211
2026-04-06 15:30:00+00:00,259.0400085449219,259.6300048828125,258.7099914550781,259.2301025390625,2022687
2026-04-06 16:30:00+00:00,258.7799987792969,259.55999755859375,257.9100036621094,259.0299987792969,2006161
2026-04-06 17:30:00+00:00,259.2799987792969,259.3900146484375,257.8500061035156,258.7900085449219,2071173
2026-04-06 18:30:00+00:00,258.2499084472656,259.3699035644531,258.0199890136719,259.28009033203125,2221241
2026-04-06 19:30:00+00:00,258.8869934082031,259.07501220703125,258.1300048828125,258.2300109863281,2757592
2026-04-07 13:30:00+00:00,247.6699981689453,254.79989624023438,247.57000732421875,254.72000122070312,13859963
2026-04-07 14:30:00+00:00,247.82000732421875,248.19000244140625,245.6999969482422,247.6649932861328,8526234
2026-04-07 15:30:00+00:00,250.1699981689453,250.28990173339844,247.39999389648438,247.82000732421875,6863002
2026-04-07 16:30:00+00:00,251.5850067138672,253.38999938964844,249.66009521484375,250.1699981689453,8239350
2026-04-07 17:30:00+00:00,251.32000732421875,252.7899932861328,251.2899932861328,251.61500549316406,3425924
2026-04-07 18:30:00+00:00,251.9550018310547,252.5,250.1199951171875,251.3300018310547,4257297
2026-04-07 19:30:00+00:00,253.49000549316406,253.60989379882812,251.44000244140625,251.92100524902344,5898745
2026-04-08 13:30:00+00:00,258.1300048828125,259.7499084472656,256.5299987792969,258.510009765625,10222566
2026-04-08 14:30:00+00:00,257.510009765625,259.510009765625,257.510009765625,258.1400146484375,4460093
2026-04-08 15:30:00+00:00,257.4280090332031,258.3999938964844,257.1099853515625,257.5199890136719,3452386
2026-04-08 16:30:00+00:00,257.510009765625,258.69000244140625,257.42498779296875,257.42498779296875,2664363
2026-04-08 17:30:00+00:00,257.239990234375,258.1499938964844,256.9100036621094,257.5,2940397
2026-04-08 18:30:00+00:00,257.20001220703125,257.8399963378906,257.0899963378906,257.2300109863281,3088380
2026-04-08 19:30:00+00:00,258.92999267578125,258.989990234375,257.17999267578125,257.17999267578125,3893271
